total path weight from source:2 to destination 12 is:15
total path weight from source:2 to destination 12 is:15
total path weight from source:2 to destination 12 is:15
total path weight from source:1 to destination 13 is:18
total path weight from source:0 to destination 4 is:43
total path weight from source:0 to destination 4 is:43
total path weight from source:0 to destination 4 is:43
total path weight from source:0 to destination 1 is:79
total path weight from source:0 to destination 1 is:79
total path weight from source:0 to destination 1 is:79
total path weight from source:0 to destination 1 is:12
total path weight from source:0 to destination 1 is:91
